tfidf_cosine,jaccard,levenshtein,trigram_similarity,sbert_similarity
0.85731065052565,0.6666666666666666,0.743455497382199,0.15384615384615385,0.9567050933837891
0.3876897294800843,0.3333333333333333,0.5333333333333333,0.041666666666666664,0.7062788009643555
0.2532094495161745,0.25,0.5384615384615384,0.05555555555555555,0.676078200340271
0.3684799318577813,0.35714285714285715,0.6297872340425532,0.15151515151515152,0.8984046578407288
0.654359289901984,0.6666666666666666,0.8881789137380192,0.3076923076923077,0.9596498608589172
0.670886800175419,0.6428571428571429,0.8482490272373541,0.2857142857142857,0.8810831308364868
0.3921811759712531,0.38461538461538464,0.6976744186046512,0.07407407407407407,0.6231218576431274
0.5381385939035185,0.5625,0.8088235294117647,0.4666666666666667,0.6522682905197144
0.5021660857908962,0.5294117647058824,0.7024793388429752,0.16129032258064516,0.8726441860198975
0.7327068970668786,0.7272727272727273,0.8066298342541436,0.21739130434782608,0.9621517062187195
0.3875569814434227,0.38461538461538464,0.5779036827195467,0.058823529411764705,0.6056339740753174
0.5994229448885691,0.5909090909090909,0.8303030303030303,0.16666666666666666,0.896622896194458
0.2798280652432878,0.2727272727272727,0.5365853658536586,0.0,0.6751353740692139
0.2484582227373677,0.25,0.6073298429319371,0.07692307692307693,0.4270215928554535
0.7031727059663414,0.6428571428571429,0.8189655172413793,0.2,0.8209254741668701
0.5698344537068067,0.5454545454545454,0.7472527472527473,0.21739130434782608,0.7906302809715271
0.8831282039194523,0.7777777777777778,0.9060773480662984,0.3684210526315789,0.8675598502159119
0.6762401889207684,0.631578947368421,0.8713450292397661,0.5142857142857142,0.920041561126709
0.5727393584196199,0.5555555555555556,0.7062937062937062,0.2702702702702703,0.8274093866348267
0.5250790579579576,0.5,0.6822429906542056,0.1111111111111111,0.7764164209365845
0.370547423116044,0.3333333333333333,0.5846153846153845,0.03125,0.737877368927002
0.23794411161289158,0.25,0.46153846153846156,0.13043478260869565,0.6844758987426758
0.4611709283793982,0.35714285714285715,0.6296296296296297,0.3888888888888889,0.7084865570068359
0.33909949983813864,0.42857142857142855,0.6526315789473685,0.13793103448275862,0.5769624710083008
0.3942643268445861,0.391304347826087,0.6666666666666667,0.16666666666666666,0.5909075140953064
0.4069062001282413,0.3157894736842105,0.48863636363636365,0.04,0.7071956396102905
0.5479807587583923,0.4666666666666667,0.736318407960199,0.18518518518518517,0.8255623579025269
0.615218690896332,0.5,0.5342465753424658,0.0,0.8008483052253723
0.2989717866450615,0.23076923076923078,0.5441176470588236,0.0,0.4491693377494812
0.8896791439503298,0.7894736842105263,0.9337349397590361,0.5294117647058824,0.9686230421066284
0.3208178119732956,0.35714285714285715,0.48750000000000004,0.0,0.7290424108505249
0.3808726084759436,0.375,0.6890756302521008,0.0,0.7989517450332642
0.47982487591009515,0.47619047619047616,0.7226277372262774,0.12195121951219512,0.8149338960647583
0.5056055588739691,0.5,0.6742857142857143,0.2,0.7163417339324951
0.4652915323370138,0.4166666666666667,0.7152317880794702,0.09523809523809523,0.8702787756919861
0.6392306240536285,0.5384615384615384,0.7955801104972375,0.34615384615384615,0.7989189624786377
0.34861427265775874,0.35714285714285715,0.6443514644351465,0.3076923076923077,0.8509126901626587
0.4294108566340556,0.4,0.6480446927374302,0.07692307692307693,0.6772229671478271
0.30069751492635505,0.2857142857142857,0.5837320574162679,0.1111111111111111,0.8895753622055054
0.3921811759712531,0.38461538461538464,0.6415094339622642,0.15151515151515152,0.7295342683792114
0.6592894393659157,0.3076923076923077,0.61003861003861,0.02702702702702703,0.736090898513794
0.5922486215716684,0.5882352941176471,0.8602941176470589,0.6190476190476191,0.9219837188720703
0.392181175971253,0.38461538461538464,0.8050314465408805,0.25,0.4001725912094116
0.4566773374233187,0.42857142857142855,0.6232558139534884,0.12121212121212122,0.5934969186782837
0.27517648516869636,0.23529411764705882,0.594059405940594,0.13333333333333333,0.5043871998786926
0.620127258496865,0.6153846153846154,0.7672413793103449,0.36,0.8810819983482361
0.6952835485729638,0.7058823529411765,0.8200836820083682,0.52,0.8197745084762573
0.673520504578081,0.6666666666666666,0.86084142394822,0.5151515151515151,0.9276392459869385
0.3408242166238352,0.3333333333333333,0.5970149253731343,0.0,0.7123304605484009
0.2605556710562624,0.25,0.5416666666666667,0.2,0.543670654296875
0.7897746636343571,0.7857142857142857,0.8888888888888888,0.5333333333333333,0.9808313250541687
0.5994229448885688,0.625,0.8059701492537313,0.43333333333333335,0.9409462213516235
0.3169434500659641,0.3333333333333333,0.6262626262626263,0.13636363636363635,0.6678941249847412
0.6949450440198668,0.6923076923076923,0.8695652173913043,0.2692307692307692,0.8316607475280762
0.4652915323370138,0.5,0.5325443786982249,0.037037037037037035,0.8110512495040894
0.45026814465562653,0.2857142857142857,0.6052631578947368,0.0,0.7069485187530518
0.33609692727625745,0.3333333333333333,0.6055045871559632,0.07142857142857142,0.7451320886611938
0.6351986941675815,0.6666666666666666,0.7954545454545454,0.45454545454545453,0.8508706092834473
0.40711465268091385,0.38461538461538464,0.6666666666666667,0.13636363636363635,0.7426477670669556
0.9317157650164152,0.8823529411764706,0.5249169435215947,0.40625,0.9409197568893433
0.2203207132909401,0.23529411764705882,0.541871921182266,0.038461538461538464,0.7352540493011475
0.5031026124151315,0.47368421052631576,0.688259109311741,0.4666666666666667,0.5027202367782593
0.615218690896332,0.6,0.7638888888888888,0.1111111111111111,0.9508057832717896
0.5070299872061633,0.47058823529411764,0.7887323943661972,0.20833333333333334,0.8704428672790527
0.28825378403927704,0.3076923076923077,0.7414634146341463,0.09090909090909091,0.7693122625350952
0.3381735228927155,0.38095238095238093,0.7016129032258065,0.2857142857142857,0.7650866508483887
0.18976728433844914,0.2,0.5697674418604651,0.06666666666666667,0.6897567510604858
0.741869306773758,0.7142857142857143,0.9217391304347826,0.52,0.7526149749755859
0.5892140618441378,0.5,0.7065217391304348,0.17073170731707318,0.8426226377487183
0.5607654012596766,0.6153846153846154,0.8259109311740891,0.5384615384615384,0.5757002830505371
0.5332087607532633,0.45454545454545453,0.8235294117647058,0.23076923076923078,0.8575406074523926
0.4168553485858932,0.38461538461538464,0.6081871345029239,0.08,0.6288845539093018
0.29121941856368977,0.2857142857142857,0.6357615894039735,0.09302325581395349,0.3012171983718872
0.5070299872061633,0.4666666666666667,0.8,0.2903225806451613,0.7268357276916504
0.7168301966735011,0.5,0.8501529051987767,0.45454545454545453,0.48959606885910034
0.7650003456470339,0.7222222222222222,0.9142857142857143,0.37037037037037035,0.8294880390167236
0.340588146566635,0.3888888888888889,0.6694214876033058,0.16666666666666666,0.6026965379714966
0.6149918982664359,0.4583333333333333,0.9090909090909091,0.15151515151515152,0.9867016673088074
0.4652915323370138,0.45454545454545453,0.7727272727272727,0.13333333333333333,0.6292658448219299
0.2552035283798353,0.2631578947368421,0.6222222222222222,0.09090909090909091,0.7135823369026184
0.19280132317038096,0.16666666666666666,0.6725663716814159,0.1111111111111111,0.7839983701705933
0.7721927900513825,0.6842105263157895,0.8987341772151899,0.3870967741935484,0.9239683151245117
0.38081653297711143,0.3333333333333333,0.75,0.2,0.5675206184387207
1.0000000000000009,0.9333333333333333,0.9470588235294117,0.3684210526315789,0.9845923185348511
0.5476747268645816,0.5,0.5429553264604812,0.2,0.910354495048523
0.7736753693468769,0.7692307692307693,0.7644787644787645,0.19444444444444445,0.9297927618026733
0.668962530495797,0.6153846153846154,0.7822878228782288,0.5517241379310345,0.8667294383049011
0.46529153233701376,0.45454545454545453,0.59375,0.05,0.64937824010849
0.2987603511431884,0.2222222222222222,0.5052631578947369,0.03333333333333333,0.5691343545913696
0.5278358096183089,0.38461538461538464,0.7238095238095238,0.11538461538461539,0.9538825750350952
0.29670081122577385,0.26666666666666666,0.5662650602409638,0.0,0.7520109415054321
0.4415664500660221,0.44,0.6948051948051948,0.3055555555555556,0.7753845453262329
0.83462109499583,0.7692307692307693,0.8663967611336032,0.5185185185185185,0.8572983741760254
0.3088048415820829,0.3157894736842105,0.6237623762376238,0.07142857142857142,0.7013229131698608
0.6766282517941079,0.6875,0.7533632286995515,0.36666666666666664,0.8507883548736572
0.26242093626195995,0.17647058823529413,0.5714285714285714,0.0,0.7875046730041504
0.4266279200693648,0.3888888888888889,0.6124401913875598,0.2222222222222222,0.45083022117614746
0.5744651733947116,0.5714285714285714,0.7945205479452055,0.3142857142857143,0.8912158608436584
0.625275030885057,0.5,0.507177033492823,0.06451612903225806,0.7485484480857849
0.4744932943426848,0.3684210526315789,0.6634146341463414,0.13793103448275862,0.8418991565704346
0.5347896674099053,0.46153846153846156,0.5671641791044777,0.0,0.8874189257621765
0.949268888758581,0.8571428571428571,0.9455782312925171,0.5925925925925926,0.9761388301849365
0.6029748160380572,0.5714285714285714,0.7888198757763976,0.28205128205128205,0.911115825176239
1.0000000000000007,1.0,0.7565217391304347,0.16666666666666666,0.9073472023010254
0.615218690896332,0.6363636363636364,0.7283950617283951,0.0,0.9072206616401672
0.44141011558731835,0.47058823529411764,0.8018433179723502,0.25,0.8124732375144958
0.5031026124151314,0.5,0.8950276243093923,0.36363636363636365,0.6985247135162354
0.5149138161160748,0.5,0.5025125628140703,0.14285714285714285,0.8141466975212097
0.7765145304745151,0.6666666666666666,0.8347826086956522,0.4482758620689655,0.9695801138877869
0.8466473536503034,0.7894736842105263,0.8990228013029316,0.5925925925925926,0.9264183044433594
0.7736753693468773,0.6842105263157895,0.9848024316109423,0.7,0.9669929146766663
0.4049920770888037,0.4,0.7163120567375887,0.2647058823529412,0.9108432531356812
0.49083421206610717,0.4166666666666667,0.7032967032967032,0.19230769230769232,0.7408111095428467
0.5586177528223195,0.5555555555555556,0.7303754266211604,0.34375,0.927070140838623
0.26704531371660256,0.2631578947368421,0.6782608695652175,0.1,0.683820366859436
0.481143683896204,0.47058823529411764,0.8571428571428572,0.52,0.7439876794815063
0.7023584362996974,0.625,0.7722007722007722,0.3793103448275862,0.7724999189376831
0.5043749694851543,0.5333333333333333,0.7853881278538812,0.56,0.8920531868934631
0.5797386715376659,0.6363636363636364,0.5608465608465609,0.15,0.7357168197631836
0.40298220897396103,0.4,0.7183098591549295,0.11764705882352941,0.7851711511611938
0.4767792392550709,0.47368421052631576,0.6428571428571428,0.26666666666666666,0.7172509431838989
0.47338355021577283,0.4166666666666667,0.7342995169082125,0.375,0.7711431980133057
0.5149138161160747,0.46153846153846156,0.6538461538461539,0.0,0.9029736518859863
0.6473286337513879,0.6153846153846154,0.7904191616766467,0.2727272727272727,0.7597377896308899
0.5883635900492963,0.5384615384615384,0.8842105263157894,0.375,0.7949706315994263
0.4798248759100949,0.42857142857142855,0.7899686520376176,0.34285714285714286,0.8406261205673218
0.35630042933313805,0.3333333333333333,0.6341463414634146,0.10344827586206896,0.8560761213302612
0.5666441608108923,0.5,0.8145454545454546,0.26666666666666666,0.7430199384689331
0.2543164255971685,0.2857142857142857,0.6206896551724138,0.17647058823529413,0.37549418210983276
0.2990941926145019,0.32142857142857145,0.5864197530864197,0.02127659574468085,0.5982717275619507
0.14438355527738678,0.16666666666666666,0.5882352941176471,0.0,0.43278223276138306
0.7854411546403511,0.7368421052631579,0.9069767441860466,0.5483870967741935,0.8329291343688965
0.7995825495655025,0.7142857142857143,0.8151260504201681,0.4583333333333333,0.9038883447647095
0.27982806524328774,0.2727272727272727,0.6577181208053691,0.041666666666666664,0.5783027410507202
0.4309099270011827,0.5,0.6588235294117647,0.02564102564102564,0.830258846282959
1.0000000000000009,1.0,0.8651685393258427,0.7142857142857143,0.9833500385284424
0.3299434552351462,0.2857142857142857,0.6696428571428572,0.14705882352941177,0.6442116498947144
0.3157851025196653,0.3125,0.6784140969162995,0.030303030303030304,0.7479478716850281
0.7924040597102251,0.6363636363636364,0.7375,0.3,0.9041122198104858
0.2987603511431884,0.3333333333333333,0.5247524752475248,0.17391304347826086,0.530410647392273
0.6498878806507876,0.6666666666666666,0.8552631578947368,0.5151515151515151,0.9269290566444397
0.46598909712311054,0.46153846153846156,0.6293706293706294,0.05,0.948408305644989
0.5270724758293461,0.45454545454545453,0.7218934911242604,0.25,0.9567645788192749
0.368023208756115,0.36363636363636365,0.6511627906976745,0.0,0.785266101360321
0.4595054219368083,0.4782608695652174,0.7540983606557377,0.1875,0.9352672696113586
0.45026814465562653,0.4444444444444444,0.6031746031746033,0.05555555555555555,0.7893217206001282
0.5883635900492964,0.4444444444444444,0.5161290322580645,0.13043478260869565,0.6522922515869141
0.42662792006936473,0.4117647058823529,0.5572139303482587,0.03333333333333333,0.5054320096969604
0.27187930528799314,0.28,0.5220588235294117,0.09090909090909091,0.7493366599082947
0.5479807587583923,0.5714285714285714,0.8144329896907216,0.4090909090909091,0.7202221751213074
0.8159466395833364,0.7647058823529411,0.8235294117647058,0.36,0.9947762489318848
0.35909013896206493,0.3,0.49411764705882355,0.0,0.7441068887710571
0.5358559548726152,0.5,0.6496815286624205,0.13636363636363635,0.8525458574295044
0.6047942574667874,0.38461538461538464,0.7609756097560976,0.4444444444444444,0.8953858613967896
0.5101490193104813,0.46153846153846156,0.8066298342541436,0.15384615384615385,0.9055769443511963
0.36140239782153183,0.35294117647058826,0.7252747252747253,0.14285714285714285,0.6115332841873169
0.5507796339456279,0.5454545454545454,0.6732673267326732,0.15151515151515152,0.8828267455101013
0.2038037084651848,0.1875,0.5235602094240838,0.03333333333333333,0.7232843637466431
0.26969665998264064,0.3333333333333333,0.5851063829787234,0.04,0.5809193849563599
0.4841943536656288,0.47619047619047616,0.8535031847133758,0.46875,0.9021509885787964
0.7327068970668787,0.6666666666666666,0.7911111111111111,0.21428571428571427,0.8083468675613403
0.5101490193104813,0.5,0.5555555555555556,0.0,0.7297401428222656
0.5219696950015518,0.5185185185185185,0.6611111111111111,0.17777777777777778,0.8093170523643494
0.3563004293331381,0.3333333333333333,0.5882352941176471,0.058823529411764705,0.6328592896461487
0.5803329846765685,0.5333333333333333,0.8340807174887892,0.2692307692307692,0.9122284054756165
0.7327068970668784,0.6470588235294118,0.8339483394833949,0.41379310344827586,0.6464309692382812
0.4333009465089471,0.4166666666666667,0.7664670658682635,0.23809523809523808,0.6858311295509338
0.6906579940599964,0.7,0.8771929824561404,0.5483870967741935,0.9077881574630737
0.28825378403927704,0.2857142857142857,0.6363636363636364,0.08333333333333333,0.734664261341095
1.0000000000000009,1.0,0.6459627329192547,0.7142857142857143,0.985995888710022
0.6473286337513879,0.6153846153846154,0.8787878787878788,0.6333333333333333,0.9460325241088867
0.6955424673372476,0.6,0.8322981366459627,0.32432432432432434,0.930823802947998
0.4475108672073399,0.47058823529411764,0.7058823529411764,0.12121212121212122,0.8974631428718567
0.4964791488062752,0.4230769230769231,0.6983240223463687,0.0425531914893617,0.8034058809280396
0.647328633751388,0.5625,0.8545454545454545,0.24,0.9233201742172241
0.4176446358773052,0.4,0.6288659793814433,0.13043478260869565,0.8627406358718872
0.5321703697928744,0.5,0.717948717948718,0.3125,0.9232821464538574
0.3486142726577587,0.25,0.5555555555555556,0.038461538461538464,0.6505665183067322
0.826253287234524,0.65,0.8977272727272727,0.45161290322580644,0.9629566073417664
0.7297273805759764,0.5909090909090909,0.9216300940438872,0.34210526315789475,0.9645534753799438
0.5028442704592633,0.46153846153846156,0.6011560693641618,0.125,0.7938833236694336
0.392181175971253,0.42857142857142855,0.48913043478260865,0.11538461538461539,0.6479132771492004
